"UTC","LocalTime","Machine","User","PID","Basename","ActionId","Action","Info","Path","CommandLine"
"133502725991718252","01-21-2024 02:03:19","DESKTOP-RP0TC7B","ibtisam","6544","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502729074356504","01-21-2024 02:08:27","DESKTOP-RP0TC7B","ibtisam","6152","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502729074356504","01-21-2024 02:08:27","DESKTOP-RP0TC7B","ibtisam","6152","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502732179331440","01-21-2024 02:13:37","DESKTOP-RP0TC7B","ibtisam","9056","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502732179331440","01-21-2024 02:13:37","DESKTOP-RP0TC7B","ibtisam","9056","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502735282296111","01-21-2024 02:18:48","DESKTOP-RP0TC7B","ibtisam","9932","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502735282296111","01-21-2024 02:18:48","DESKTOP-RP0TC7B","ibtisam","9932","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502738387747883","01-21-2024 02:23:58","DESKTOP-RP0TC7B","ibtisam","6456","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502738387747883","01-21-2024 02:23:58","DESKTOP-RP0TC7B","ibtisam","6456","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502741492545186","01-21-2024 02:29:09","DESKTOP-RP0TC7B","ibtisam","10220","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502741492545186","01-21-2024 02:29:09","DESKTOP-RP0TC7B","ibtisam","10220","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502744596635611","01-21-2024 02:34:19","DESKTOP-RP0TC7B","ibtisam","10116","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502744596635611","01-21-2024 02:34:19","DESKTOP-RP0TC7B","ibtisam","10116","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502747700654597","01-21-2024 02:39:30","DESKTOP-RP0TC7B","ibtisam","8376","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502747700808840","01-21-2024 02:39:30","DESKTOP-RP0TC7B","ibtisam","8376","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502750805188098","01-21-2024 02:44:40","DESKTOP-RP0TC7B","ibtisam","1880","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502750805188098","01-21-2024 02:44:40","DESKTOP-RP0TC7B","ibtisam","1880","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502753909686931","01-21-2024 02:49:50","DESKTOP-RP0TC7B","ibtisam","6152","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502753909686931","01-21-2024 02:49:50","DESKTOP-RP0TC7B","ibtisam","6152","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502757013515072","01-21-2024 02:55:01","DESKTOP-RP0TC7B","ibtisam","6136","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502757013515072","01-21-2024 02:55:01","DESKTOP-RP0TC7B","ibtisam","6136","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502760136939422","01-21-2024 03:00:13","DESKTOP-RP0TC7B","ibtisam","9928","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502760136939422","01-21-2024 03:00:13","DESKTOP-RP0TC7B","ibtisam","9928","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502763240086082","01-21-2024 03:05:24","DESKTOP-RP0TC7B","ibtisam","9532","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502763240086082","01-21-2024 03:05:24","DESKTOP-RP0TC7B","ibtisam","9532","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502766343340530","01-21-2024 03:10:34","DESKTOP-RP0TC7B","ibtisam","6716","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502766343340530","01-21-2024 03:10:34","DESKTOP-RP0TC7B","ibtisam","6716","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502769438726527","01-21-2024 03:15:43","DESKTOP-RP0TC7B","ibtisam","8852","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502769438726527","01-21-2024 03:15:43","DESKTOP-RP0TC7B","ibtisam","8852","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502772552019758","01-21-2024 03:20:55","DESKTOP-RP0TC7B","ibtisam","8644","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502772552019758","01-21-2024 03:20:55","DESKTOP-RP0TC7B","ibtisam","8644","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502775655046712","01-21-2024 03:26:05","DESKTOP-RP0TC7B","ibtisam","8896","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502775655046712","01-21-2024 03:26:05","DESKTOP-RP0TC7B","ibtisam","8896","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502778738296110","01-21-2024 03:31:13","DESKTOP-RP0TC7B","ibtisam","2688","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502778738296110","01-21-2024 03:31:13","DESKTOP-RP0TC7B","ibtisam","2688","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502781822364956","01-21-2024 03:36:22","DESKTOP-RP0TC7B","ibtisam","8404","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502781822364956","01-21-2024 03:36:22","DESKTOP-RP0TC7B","ibtisam","8404","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502784928159637","01-21-2024 03:41:32","DESKTOP-RP0TC7B","ibtisam","9856","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502784928313524","01-21-2024 03:41:32","DESKTOP-RP0TC7B","ibtisam","9856","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502788022867116","01-21-2024 03:46:42","DESKTOP-RP0TC7B","ibtisam","3052","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502788022867116","01-21-2024 03:46:42","DESKTOP-RP0TC7B","ibtisam","3052","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502791125982554","01-21-2024 03:51:52","DESKTOP-RP0TC7B","ibtisam","9880","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502791125982554","01-21-2024 03:51:52","DESKTOP-RP0TC7B","ibtisam","9880","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502794231279868","01-21-2024 03:57:03","DESKTOP-RP0TC7B","ibtisam","9536","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502794231279868","01-21-2024 03:57:03","DESKTOP-RP0TC7B","ibtisam","9536","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502797333484928","01-21-2024 04:02:13","DESKTOP-RP0TC7B","ibtisam","6900","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502797333484928","01-21-2024 04:02:13","DESKTOP-RP0TC7B","ibtisam","6900","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502800436774729","01-21-2024 04:07:23","DESKTOP-RP0TC7B","ibtisam","5728","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502800436774729","01-21-2024 04:07:23","DESKTOP-RP0TC7B","ibtisam","5728","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502803541927668","01-21-2024 04:12:34","DESKTOP-RP0TC7B","ibtisam","5248","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502803541927668","01-21-2024 04:12:34","DESKTOP-RP0TC7B","ibtisam","5248","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502806645841004","01-21-2024 04:17:44","DESKTOP-RP0TC7B","ibtisam","3784","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502806645841004","01-21-2024 04:17:44","DESKTOP-RP0TC7B","ibtisam","3784","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502809748991244","01-21-2024 04:22:54","DESKTOP-RP0TC7B","ibtisam","9808","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502809748991244","01-21-2024 04:22:54","DESKTOP-RP0TC7B","ibtisam","9808","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502812854223909","01-21-2024 04:28:05","DESKTOP-RP0TC7B","ibtisam","7928","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502812854223909","01-21-2024 04:28:05","DESKTOP-RP0TC7B","ibtisam","7928","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502815958699723","01-21-2024 04:33:15","DESKTOP-RP0TC7B","ibtisam","7716","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502815958699723","01-21-2024 04:33:15","DESKTOP-RP0TC7B","ibtisam","7716","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502819062192232","01-21-2024 04:38:26","DESKTOP-RP0TC7B","ibtisam","6896","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502819062192232","01-21-2024 04:38:26","DESKTOP-RP0TC7B","ibtisam","6896","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502822145192110","01-21-2024 04:43:34","DESKTOP-RP0TC7B","ibtisam","6456","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502822145192110","01-21-2024 04:43:34","DESKTOP-RP0TC7B","ibtisam","6456","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502825249708064","01-21-2024 04:48:44","DESKTOP-RP0TC7B","ibtisam","8648","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502825249708064","01-21-2024 04:48:44","DESKTOP-RP0TC7B","ibtisam","8648","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502828353768483","01-21-2024 04:53:55","DESKTOP-RP0TC7B","ibtisam","6648","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502828353768483","01-21-2024 04:53:55","DESKTOP-RP0TC7B","ibtisam","6648","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502831457567687","01-21-2024 04:59:05","DESKTOP-RP0TC7B","ibtisam","6376","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502831457567687","01-21-2024 04:59:05","DESKTOP-RP0TC7B","ibtisam","6376","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502834562711707","01-21-2024 05:04:16","DESKTOP-RP0TC7B","ibtisam","6380","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502834562711707","01-21-2024 05:04:16","DESKTOP-RP0TC7B","ibtisam","6380","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502837666611555","01-21-2024 05:09:26","DESKTOP-RP0TC7B","ibtisam","6940","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502837666611555","01-21-2024 05:09:26","DESKTOP-RP0TC7B","ibtisam","6940","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502840766605988","01-21-2024 05:14:36","DESKTOP-RP0TC7B","ibtisam","8500","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502840766605988","01-21-2024 05:14:36","DESKTOP-RP0TC7B","ibtisam","8500","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502843870746315","01-21-2024 05:19:47","DESKTOP-RP0TC7B","ibtisam","7496","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502843870746315","01-21-2024 05:19:47","DESKTOP-RP0TC7B","ibtisam","7496","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502846974426498","01-21-2024 05:24:57","DESKTOP-RP0TC7B","ibtisam","3552","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502846974426498","01-21-2024 05:24:57","DESKTOP-RP0TC7B","ibtisam","3552","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502850078175374","01-21-2024 05:30:07","DESKTOP-RP0TC7B","ibtisam","2288","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502850078175374","01-21-2024 05:30:07","DESKTOP-RP0TC7B","ibtisam","2288","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502853181413602","01-21-2024 05:35:18","DESKTOP-RP0TC7B","ibtisam","6912","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502853181413602","01-21-2024 05:35:18","DESKTOP-RP0TC7B","ibtisam","6912","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502856264205358","01-21-2024 05:40:26","DESKTOP-RP0TC7B","ibtisam","5592","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502856264205358","01-21-2024 05:40:26","DESKTOP-RP0TC7B","ibtisam","5592","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502859369389173","01-21-2024 05:45:36","DESKTOP-RP0TC7B","ibtisam","4420","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502859369389173","01-21-2024 05:45:36","DESKTOP-RP0TC7B","ibtisam","4420","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502862454899550","01-21-2024 05:50:45","DESKTOP-RP0TC7B","ibtisam","8236","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502862454899550","01-21-2024 05:50:45","DESKTOP-RP0TC7B","ibtisam","8236","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502865559527257","01-21-2024 05:55:55","DESKTOP-RP0TC7B","ibtisam","252","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502865559527257","01-21-2024 05:55:55","DESKTOP-RP0TC7B","ibtisam","252","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502868662874806","01-21-2024 06:01:06","DESKTOP-RP0TC7B","ibtisam","2788","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502868662874806","01-21-2024 06:01:06","DESKTOP-RP0TC7B","ibtisam","2788","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502871766874512","01-21-2024 06:06:16","DESKTOP-RP0TC7B","ibtisam","7856","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502871766874512","01-21-2024 06:06:16","DESKTOP-RP0TC7B","ibtisam","7856","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502874871397756","01-21-2024 06:11:27","DESKTOP-RP0TC7B","ibtisam","9852","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502874871397756","01-21-2024 06:11:27","DESKTOP-RP0TC7B","ibtisam","9852","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502877975717721","01-21-2024 06:16:37","DESKTOP-RP0TC7B","ibtisam","5744","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502877975717721","01-21-2024 06:16:37","DESKTOP-RP0TC7B","ibtisam","5744","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502881059319190","01-21-2024 06:21:45","DESKTOP-RP0TC7B","ibtisam","8668","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502881059319190","01-21-2024 06:21:45","DESKTOP-RP0TC7B","ibtisam","8668","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502884162392547","01-21-2024 06:26:56","DESKTOP-RP0TC7B","ibtisam","5584","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502884162392547","01-21-2024 06:26:56","DESKTOP-RP0TC7B","ibtisam","5584","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502887245683860","01-21-2024 06:32:04","DESKTOP-RP0TC7B","ibtisam","4848","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502887245683860","01-21-2024 06:32:04","DESKTOP-RP0TC7B","ibtisam","4848","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502890349524882","01-21-2024 06:37:14","DESKTOP-RP0TC7B","ibtisam","8412","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502890349524882","01-21-2024 06:37:14","DESKTOP-RP0TC7B","ibtisam","8412","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502893454112204","01-21-2024 06:42:25","DESKTOP-RP0TC7B","ibtisam","8652","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502893454112204","01-21-2024 06:42:25","DESKTOP-RP0TC7B","ibtisam","8652","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502896537505359","01-21-2024 06:47:33","DESKTOP-RP0TC7B","ibtisam","10144","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502896537505359","01-21-2024 06:47:33","DESKTOP-RP0TC7B","ibtisam","10144","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502899640784265","01-21-2024 06:52:44","DESKTOP-RP0TC7B","ibtisam","9724","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502899640784265","01-21-2024 06:52:44","DESKTOP-RP0TC7B","ibtisam","9724","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502902745793698","01-21-2024 06:57:54","DESKTOP-RP0TC7B","ibtisam","5960","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502902745793698","01-21-2024 06:57:54","DESKTOP-RP0TC7B","ibtisam","5960","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502905849789021","01-21-2024 07:03:04","DESKTOP-RP0TC7B","ibtisam","3932","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502905849789021","01-21-2024 07:03:04","DESKTOP-RP0TC7B","ibtisam","3932","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502908955535831","01-21-2024 07:08:15","DESKTOP-RP0TC7B","ibtisam","9076","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502908955535831","01-21-2024 07:08:15","DESKTOP-RP0TC7B","ibtisam","9076","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502912050296999","01-21-2024 07:13:25","DESKTOP-RP0TC7B","ibtisam","5736","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502912050296999","01-21-2024 07:13:25","DESKTOP-RP0TC7B","ibtisam","5736","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502915162891198","01-21-2024 07:18:36","DESKTOP-RP0TC7B","ibtisam","4412","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502915162891198","01-21-2024 07:18:36","DESKTOP-RP0TC7B","ibtisam","4412","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502918266822047","01-21-2024 07:23:46","DESKTOP-RP0TC7B","ibtisam","2880","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502918266822047","01-21-2024 07:23:46","DESKTOP-RP0TC7B","ibtisam","2880","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502921350111537","01-21-2024 07:28:55","DESKTOP-RP0TC7B","ibtisam","9840","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502921350111537","01-21-2024 07:28:55","DESKTOP-RP0TC7B","ibtisam","9840","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502924453523083","01-21-2024 07:34:05","DESKTOP-RP0TC7B","ibtisam","1416","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502924453523083","01-21-2024 07:34:05","DESKTOP-RP0TC7B","ibtisam","1416","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502927537900038","01-21-2024 07:39:13","DESKTOP-RP0TC7B","ibtisam","9780","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502927538056865","01-21-2024 07:39:13","DESKTOP-RP0TC7B","ibtisam","9780","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502930632989622","01-21-2024 07:44:23","DESKTOP-RP0TC7B","ibtisam","6684","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502930632989622","01-21-2024 07:44:23","DESKTOP-RP0TC7B","ibtisam","6684","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502933737676023","01-21-2024 07:49:33","DESKTOP-RP0TC7B","ibtisam","7856","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502933737676023","01-21-2024 07:49:33","DESKTOP-RP0TC7B","ibtisam","7856","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502936842215506","01-21-2024 07:54:44","DESKTOP-RP0TC7B","ibtisam","8888","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502936842215506","01-21-2024 07:54:44","DESKTOP-RP0TC7B","ibtisam","8888","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502939947003480","01-21-2024 07:59:54","DESKTOP-RP0TC7B","ibtisam","9140","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502939947003480","01-21-2024 07:59:54","DESKTOP-RP0TC7B","ibtisam","9140","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
